,Compound,Handle,Id,Name,Search Term,Text,Time Between Tweets,Time Stamp,Tweets Ago,negative,neutral,positive
444,0.34,nytimes,1014385888145674240,The New York Times,@nytimes,John Obi Mikel of Nigeria played in his team’s final World Cup match hours after learning his father had been kidna… https://t.co/M9BIBO91Xa,0.3030555555555556,2018-07-04 05:50:16+00:00,44,0.0,0.897,0.103
445,-0.3612,nytimes,1014381309559541760,The New York Times,@nytimes,"RT @nytimesworld: New Zealanders are now the largest group in Australia's immigration detention centers, though many of them have been in A…",0.30944444444444447,2018-07-04 05:32:05+00:00,45,0.106,0.894,0.0
446,-0.3612,nytimes,1014376638300254210,The New York Times,@nytimes,"RT @nytopinion: ""I threw my son away"" a Honduran father laments after he sought asylum and was deported instead while his 12-year-old boy w…",0.2872222222222222,2018-07-04 05:13:31+00:00,46,0.102,0.898,0.0
447,-0.5719,nytimes,1014372302019022850,The New York Times,@nytimes,"Once you’ve fallen for a New Mexico green chile cheeseburger, there’s no going back https://t.co/aOYLCSPZGf",0.29888888888888887,2018-07-04 04:56:17+00:00,47,0.281,0.719,0.0
448,0.0,nytimes,1014367787614171136,The New York Times,@nytimes,Little to no-cook dishes for the sweaty and sweltering https://t.co/4WZzIlgrJq,0.2713888888888889,2018-07-04 04:38:21+00:00,48,0.0,1.0,0.0
449,0.0,nytimes,1014363692077604865,The New York Times,@nytimes,RT @NYTHealth: The decision to head to the fertility clinic for women in a study had more to do with an absence of suitable men and little…,0.3333333333333333,2018-07-04 04:22:04+00:00,49,0.0,1.0,0.0
450,0.3612,nytimes,1014358656471662593,The New York Times,@nytimes,"Owls see the world much like we do
https://t.co/VwjYRO7R2P",0.25055555555555553,2018-07-04 04:02:04+00:00,50,0.0,0.762,0.238
451,0.0,nytimes,1014354875826753543,The New York Times,@nytimes,"Here's a guide to New York's Fourth of July fireworks show, billed as the largest in Macy's 42-year run https://t.co/j6W5L9JUVE",0.25027777777777777,2018-07-04 03:47:02+00:00,51,0.0,1.0,0.0
452,-0.8442,nytimes,1014351093260832769,The New York Times,@nytimes,2 men associated with an Oakland warehouse fire that killed 36 people pleaded no contest to involuntary manslaughte… https://t.co/jFWSHPB1Tu,0.24944444444444444,2018-07-04 03:32:01+00:00,52,0.378,0.622,0.0
453,0.0,nytimes,1014347328982003712,The New York Times,@nytimes,"RT @NYTNational: Dershowitz is not the first high-profile figure on the island whose views have been met with disapproval: In 1972, an arti…",0.24916666666666668,2018-07-04 03:17:03+00:00,53,0.0,1.0,0.0
454,-0.2263,nytimes,1014343565361676288,The New York Times,@nytimes,"After locating 12 missing boys and their soccer coach in Thailand, officials now face the daunting challenge of pul… https://t.co/jiFwaS29sm",0.5008333333333334,2018-07-04 03:02:06+00:00,54,0.102,0.837,0.06
455,0.2263,nytimes,1014336006244446214,The New York Times,@nytimes,"It is not often that New Yorkers are graced with the sight of a snowy owl, especially in the middle of a July heat… https://t.co/AMKA6eyYc9",0.25,2018-07-04 02:32:03+00:00,55,0.0,0.921,0.079
456,0.5574,nytimes,1014332227868594176,The New York Times,@nytimes,RT @adamliptak: My editors tell me that my look at two of the leading contenders for the Supreme Court vacancy clocked in at 1776 words.  B…,0.24888888888888888,2018-07-04 02:17:03+00:00,56,0.0,0.874,0.126
457,0.34,nytimes,1014328469516365824,The New York Times,@nytimes,"Alan Dershowitz's Martha's Vineyard complaint wasn't likely to draw public sympathy, and, well, it didn't https://t.co/OGI5BWAHby",0.24944444444444444,2018-07-04 02:02:07+00:00,57,0.111,0.657,0.232
458,0.0,nytimes,1014324702624481280,The New York Times,@nytimes,Vans and the Warped Tour built each other. Now Vans is a $3 billion dollar brand and the Warped Tour is on its last… https://t.co/pbaUhbsNpF,0.25194444444444447,2018-07-04 01:47:09+00:00,58,0.0,1.0,0.0
459,0.0,nytimes,1014320899917537280,The New York Times,@nytimes,What to do on the 4th of July in NYC https://t.co/Pw4IkTPcpf https://t.co/dM2aFd3pvW,0.24888888888888888,2018-07-04 01:32:02+00:00,59,0.0,1.0,0.0
460,-0.4767,nytimes,1014317143410839552,The New York Times,@nytimes,RT @nytpolitics: The White House used its official Twitter account to attack two Democratic senators who oppose President Trump’s immigrati…,0.2511111111111111,2018-07-04 01:17:06+00:00,60,0.14,0.86,0.0
461,0.0,nytimes,1014313351965495296,The New York Times,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/lOz16XxssU,0.24916666666666668,2018-07-04 01:02:02+00:00,61,0.0,1.0,0.0
462,0.3182,nytimes,1014309589796491264,The New York Times,@nytimes,"The Beatles' ""Yellow Submarine"" is turning 50. This graphic novel has been in the works since it turned 30. https://t.co/amUQIQIpes",0.25083333333333335,2018-07-04 00:47:05+00:00,62,0.0,0.892,0.108
463,-0.25,nytimes,1014305801916252160,The New York Times,@nytimes,A soccer player scored a goal. A baseball player struck out. Who owns those facts? As sports betting takes off in t… https://t.co/Z6IMa9hw4x,0.24944444444444444,2018-07-04 00:32:02+00:00,63,0.095,0.905,0.0
464,0.4939,nytimes,1014302033803923458,The New York Times,@nytimes,RT @paulkrugman: Some thoughts inspired by Alexandria Ocasio-Cortez https://t.co/wCkEMW197f,0.24944444444444444,2018-07-04 00:17:04+00:00,64,0.0,0.714,0.286
465,0.4215,nytimes,1014298267293765632,The New York Times,@nytimes,The federal prosecutor who supervised the investigation of Michael Cohen is leaving the United States attorney’s of… https://t.co/Y9C47Ta83b,0.25055555555555553,2018-07-04 00:02:06+00:00,65,0.0,0.859,0.141
466,0.0,nytimes,1014294483536699394,The New York Times,@nytimes,"Hours before a crucial match with Argentina, the captain of Nigeria’s World Cup team learned his father had been ki… https://t.co/bAB8FThzPl",0.25,2018-07-03 23:47:04+00:00,66,0.0,1.0,0.0
467,0.4588,nytimes,1014290709535428610,The New York Times,@nytimes,"Cambridge, England has become a hotbed for artificial intelligence research. To no one's surprise, Silicon Valley's… https://t.co/fCi0lQkLru",0.1827777777777778,2018-07-03 23:32:04+00:00,67,0.108,0.637,0.255
468,-0.3089,nytimes,1014287949519904768,The New York Times,@nytimes,"RT @sangerkatz: Obamacare premiums are going way up in some places. But in other places, not at all. Smart, nuanced @ReedAbelson on the sur…",0.15138888888888888,2018-07-03 23:21:06+00:00,68,0.089,0.911,0.0
469,0.3182,nytimes,1014285665981337600,The New York Times,@nytimes,"RT @TheSteinLine: If you subscribe to the @nytimes weekly NBA newsletter, it’s already in your inbox and you have fresh reporting on DeMarc…",0.16583333333333333,2018-07-03 23:12:01+00:00,69,0.0,0.905,0.095
470,0.5574,nytimes,1014283161914740737,The New York Times,@nytimes,The new Facebook ad archive provides a look into how dark money is trying to influence Trump's Supreme Court nomina… https://t.co/wBkwisVLZH,0.25027777777777777,2018-07-03 23:02:04+00:00,70,0.0,0.841,0.159
471,0.0,nytimes,1014279380309291008,The New York Times,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/SLt0vhgjiB,0.2813888888888889,2018-07-03 22:47:03+00:00,71,0.0,1.0,0.0
472,-0.6249,nytimes,1014275133261967362,The New York Times,@nytimes,"Barnes &amp; Noble fired its chief executive for violating the company’s policies, the company said on Tuesday without… https://t.co/ZncmEkiiEp",0.29305555555555557,2018-07-03 22:30:10+00:00,72,0.272,0.613,0.115
473,0.5574,nytimes,1014270707763761154,The New York Times,@nytimes,"Breaking News: Poland carried out a sweeping purge of its Supreme Court, eroding the judiciary’s independence and e… https://t.co/LFeolSYaTF",0.27555555555555555,2018-07-03 22:12:35+00:00,73,0.0,0.825,0.175
474,0.0,nytimes,1014266547362246657,The New York Times,@nytimes,It's time for a chemistry lesson. Put on your virtual reality goggles. https://t.co/OAMFbA5MY3,0.02,2018-07-03 21:56:03+00:00,74,0.0,1.0,0.0
475,0.8555,nytimes,1014266246471266304,The New York Times,@nytimes,"Our colleagues at @wirecutter, an NYT company, are ready to help you find the best deals. https://t.co/ANHQVG9V68",0.11444444444444445,2018-07-03 21:54:51+00:00,75,0.0,0.598,0.402
476,0.0,nytimes,1014264517893738497,The New York Times,@nytimes,"RT @ginakolata: a cautionary tale about direct to consumer genetic tests
 https://t.co/RYa34T4jI7",0.28194444444444444,2018-07-03 21:47:59+00:00,76,0.0,1.0,0.0
477,-0.6597,nytimes,1014260260490661888,The New York Times,@nytimes,A tweet condemning the killing of an African giraffe by a “white American savage” has fueled a debate about trophy… https://t.co/kLL8sKsuqd,0.2638888888888889,2018-07-03 21:31:04+00:00,77,0.206,0.794,0.0
478,0.0,nytimes,1014256275218157568,The New York Times,@nytimes,"RT @tripgabriel: As some know, Iowa is a second home to me. I visited a small town in the rural southeast where an ICE raid seized 32 men,…",0.05,2018-07-03 21:15:14+00:00,78,0.0,1.0,0.0
479,0.0,nytimes,1014255520427986954,The New York Times,@nytimes,"After being eliminated from the 1990, 1998 and 2006 World Cups on penalties, England converted 4 of their 5 kicks t… https://t.co/YPgff2pXo3",0.32055555555555554,2018-07-03 21:12:14+00:00,79,0.0,1.0,0.0
480,-0.7269,nytimes,1014250678028525568,The New York Times,@nytimes,England defeated Colombia on penalty kicks to advance to the World Cup quarterfinals https://t.co/jDNjw6MC6d,0.16027777777777777,2018-07-03 20:53:00+00:00,80,0.337,0.663,0.0
481,0.0,nytimes,1014248258120667136,The New York Times,@nytimes,We're going to penalties in the England vs. Colombia World Cup game. You should probably tune in. https://t.co/dhMKaenTXd,0.13777777777777778,2018-07-03 20:43:23+00:00,81,0.0,1.0,0.0
482,0.0,nytimes,1014246180077924353,The New York Times,@nytimes,"How 75,000 shells become the nation’s largest Fourth of July display https://t.co/2z0xmZ3xOM https://t.co/z6KIrBrfn9",0.24972222222222223,2018-07-03 20:35:07+00:00,82,0.0,1.0,0.0
483,0.0516,nytimes,1014242407024644099,The New York Times,@nytimes,"Over half of all states have approved marijuana for medical uses, yet dispensaries face an uphill battle trying to… https://t.co/nTY79YUHV5",0.29777777777777775,2018-07-03 20:20:08+00:00,83,0.111,0.769,0.12
484,-0.4215,nytimes,1014237911544487936,The New York Times,@nytimes,RT @NYTSports: Colombia-England is 1-1 after regulation. How'd that happen? Colombia scored in injury time. Follow along here for extra tim…,0.12,2018-07-03 20:02:16+00:00,84,0.123,0.877,0.0
485,0.5574,nytimes,1014236099156369409,The New York Times,@nytimes,RT @nytimesbusiness: The new Facebook ad archive provides a look into how dark money is trying to influence Trump's Supreme Court nominatio…,0.16583333333333333,2018-07-03 19:55:04+00:00,85,0.0,0.847,0.153
486,-0.4215,nytimes,1014233594548629506,The New York Times,@nytimes,Can a site like Yelp be forced to take down negative comments? The California supreme court ruled no. https://t.co/bdZTffi3EC,0.24916666666666668,2018-07-03 19:45:07+00:00,86,0.318,0.464,0.218
487,0.0,nytimes,1014229832249552897,The New York Times,@nytimes,"Don’t get carried away with luxury ingredients. They can make a wedge salad expensive and unfamiliar, which it shou… https://t.co/twiWMB2KQH",0.25194444444444447,2018-07-03 19:30:10+00:00,87,0.0,1.0,0.0
488,0.5267,nytimes,1014226030494699520,The New York Times,@nytimes,"In the week since Justice Kennedy announced his retirement, the future of Roe v. Wade has dominated the conversatio… https://t.co/lBXIWztVhc",0.24916666666666668,2018-07-03 19:15:03+00:00,88,0.0,0.848,0.152
489,-0.2263,nytimes,1014222268078182400,The New York Times,@nytimes,Critics want to abolish ICE. But what does it exactly do? https://t.co/hg0EY4lGrt,0.22972222222222222,2018-07-03 19:00:06+00:00,89,0.163,0.741,0.096
490,0.0,nytimes,1014218797727846400,The New York Times,@nytimes,"RT @PatriciaMazzei: About 950 families on the mainland and the island were still receiving the aid as of Tuesday, according to FEMA. https:…",0.22138888888888889,2018-07-03 18:46:19+00:00,90,0.0,1.0,0.0
491,0.6908,nytimes,1014215456377528320,The New York Times,@nytimes,"In heartland communities where Trump is popular, the crackdown on immigration is often debated — by supporters and… https://t.co/ayhG23aiHD",0.005833333333333334,2018-07-03 18:33:02+00:00,91,0.0,0.737,0.263
492,0.0,nytimes,1014215369379205121,The New York Times,@nytimes,RT @nytimesarts: How did Jackie Kennedy's packing list for the fateful trip to Dallas end up in a house in Virginia? https://t.co/czLvxHRhPI,0.29305555555555557,2018-07-03 18:32:41+00:00,92,0.0,1.0,0.0
493,0.34,nytimes,1014210940731084803,The New York Times,@nytimes,"Alan Dershowitz's Martha's Vineyard complaint wasn't likely to draw public sympathy, and, well, it didn't https://t.co/UOsfhi8L2a",0.15805555555555556,2018-07-03 18:15:06+00:00,93,0.111,0.657,0.232
494,0.5859,nytimes,1014208557636571137,The New York Times,@nytimes,England is taking on Colombia in the final 2018 World Cup round of 16 match. The winner faces Sweden. Live updates: https://t.co/Gtr3roCaFU,0.3427777777777778,2018-07-03 18:05:37+00:00,94,0.0,0.847,0.153
495,0.3182,nytimes,1014203382049976320,The New York Times,@nytimes,"Why England will win the World Cup:
• England is healthy, rested and young
• Harry Kane

Why England Is Doomed:
• E… https://t.co/wGW9abQ46O",0.24861111111111112,2018-07-03 17:45:03+00:00,95,0.146,0.627,0.226
496,0.743,nytimes,1014199628332523520,The New York Times,@nytimes,This new Netflix special lets viewers in on one of comedy’s biggest secrets: the funniest stand-ups are the ones yo… https://t.co/AhtzVHgMIK,0.2511111111111111,2018-07-03 17:30:08+00:00,96,0.0,0.751,0.249
497,-0.4767,nytimes,1014195832713830400,The New York Times,@nytimes,"""Everything about the weeklong Caribbean cruise is meant to buff life’s unpleasant edges into sea glass. If it soun… https://t.co/Rvrf5nEuer",0.13361111111111112,2018-07-03 17:15:04+00:00,97,0.14,0.86,0.0
498,0.0,nytimes,1014193815647932416,The New York Times,@nytimes,"RT @nytopinion: Musa @Okwonga, who is writing our World Cup newsletter, Offsides, is answering your questions at 1pm ET on @reddit. Ask him…",0.115,2018-07-03 17:07:03+00:00,98,0.0,1.0,0.0
499,-0.4588,nytimes,1014192082087444480,The New York Times,@nytimes,England’s World Cup team has a new coach and young players untainted by past failures. The team seems to represent… https://t.co/2zv7gzxUK2,0.0,2018-07-03 17:00:09+00:00,99,0.136,0.864,0.0
